id,x_e_out [-]
24992,-0.011161497326308112
24997,0.008935672095008534
24999,0.09097836330244907
25000,-0.014441165680377788
25003,-0.04324476253002282
25005,0.0038909056672755404
25007,-0.08708540536250059
25011,-0.039534948055942515
25014,0.02218496600513023
25018,0.00592134200199898
25024,0.07868623912168982
25026,0.07059198514340095
25031,0.007521714663093287
25034,0.0056053351005173335
25037,0.00861109096294288
25040,-0.007724581709560863
25041,0.033675974853175486
25043,-0.04085827888235083
25049,-0.014256413379752336
25050,0.006867962109241371
25051,0.01616517021388289
25054,0.0990167287375411
25058,0.09230155314352825
25059,-0.01827104492653331
25061,0.0012757541347400703
25062,0.03390840939869613
25064,-0.03518764888647852
25066,-0.025197407463627502
25069,0.001596365931824828
25072,-0.054280005579327856
25076,-0.007248324366888909
25077,-0.007550113657139257
25078,0.009457100078921532
25079,0.09334831682722691
25088,0.05343928833272031
25090,0.0733518738197392
25091,-0.055163412125835115
25093,0.07812006695845156
25096,0.0662821888602409
25097,0.036566985745900366
25100,-0.003533755233155661
25105,0.008766078486050238
25109,-0.048573818639136346
25110,-0.011122063035601065
25111,0.04523346064339491
25112,0.008324981597039843
25115,-0.07796282342540983
25123,0.09227980086310217
25125,-0.029284470534143653
25127,-0.004197455727888655
25130,0.050291957091724335
25137,0.03175273815919162
25139,-0.075213360774847
25142,-0.07087881310731359
25144,0.015720020168500742
25145,-0.027409832548236035
25148,-0.00916264049411003
25152,-0.030891857119102695
25154,0.0413103155290635
25155,-0.010597107915397613
25157,0.15053446609794519
25160,-0.06388627541048011
25161,0.06490731322265976
25163,0.00958552437410623
25167,0.028425989695987544
25168,0.08995559100962744
25170,-0.04596671475437067
25171,-0.013957004252417748
25172,0.10140617100885403
25173,0.040786971720954815
25174,0.09926631420469009
25175,0.03806428979731245
25176,-0.04082635577780805
25177,-0.0062317811210730045
25184,-0.015732579464876884
25191,0.028044346452384447
25192,0.008325341323672936
25197,0.02883184087427594
25202,-0.0157624572780585
25203,0.0455960342351526
25205,0.05277696351582126
25212,0.007478712855139763
25214,0.0010947418987836688
25217,-0.02608605638740291
25223,0.012145481657589996
25224,-0.03172278462496278
25225,0.06319131874737312
25228,-0.022895513320854877
25234,0.010163965755984328
25235,-0.017163185438525158
25237,0.003129245553536081
25239,-0.029769971277954305
25250,-0.04273578747824669
25253,-0.04154254962669035
25257,0.004198464717615424
25260,-0.018641522637935892
25265,-0.02951114667358462
25266,0.024190406315903246
25272,0.05302300473770201
25278,-0.03767675875847157
25280,-0.19111661847295644
25281,0.014091145019038909
25288,-0.0028705100214726498
25289,0.0038615229733063305
25294,-0.014668878349678116
25297,0.030732620500841565
25299,0.015455822461845153
25303,-0.023431015557606405
25304,-0.04687797711020858
25308,-0.04456026858189266
25310,0.022033658976050557
25312,0.06280268361596925
25313,0.043212046269752155
25314,-0.019780392289632298
25319,0.005276205679229373
25323,0.07446318756074624
25324,0.0965272251012007
25326,-0.05951114866760068
25333,-0.06513380331472263
25335,0.011431906392826513
25336,0.04717766995390392
25348,0.03241946388229118
25352,-0.01694487556023025
25368,0.08179692341632501
25370,0.0705148469177569
25371,0.06588136257674602
25374,-0.008654223189193871
25375,0.00033581365228704807
25377,0.025755387756157044
25380,0.08904145748043862
25384,0.0417986144681988
25385,-0.06293528908059823
25388,0.02651138460676558
25390,0.016090962561146366
25396,-0.06683185684574589
25399,0.025969978772030472
25405,0.07349693540350252
25409,-0.09489667104803534
25413,0.04535503080177411
25415,-0.016621617645996845
25418,-0.03207930892205993
25426,0.023132207596318843
25427,0.006378497345344597
25429,-0.04756381622502048
25435,0.07197876406797236
25439,-0.1387940036149575
25443,0.06063312090988607
25445,0.003916675081371113
25447,-0.05696469317458436
25452,-0.09221175357647268
25453,-0.047761630266370425
25455,-0.015086965578922584
25456,-0.06591242580075762
25457,-0.006851000342989577
25458,-0.04586979968766308
25459,-0.04294095732463232
25460,0.03995783294048527
25462,-0.047460001001682656
25467,0.013438634446545361
25469,-0.023810684300795693
25470,0.011868795372369012
25475,0.04622086705916706
25482,0.03856794847687446
25483,-0.005802035979298736
25485,-0.0015400513851596964
25487,0.03202629433733091
25490,0.004340929160650958
25496,-0.05274989944931868
25497,0.017886953271643607
25499,0.07277486344932271
25501,0.03734619290726207
25503,0.010720947354116467
25519,-0.04042700342235225
25521,0.033772022156291284
25530,-0.01702620201715066
25532,0.009108659629772697
25537,-0.0511694802419744
25538,-0.06487917837917309
25539,0.011187130316164612
25541,-0.01620829646404867
25542,-0.02781079788075813
25544,-0.07707993849166175
25547,0.016111881056074973
25548,0.0274417720093421
25555,0.07916724332153116
25556,-0.020908657315585555
25558,-0.03336725920351341
25559,-0.004972129451868756
25562,0.008826522935255293
25564,-0.07255304444034874
25569,0.017174692468171493
25570,0.0556206409411556
25572,-0.03617890518479969
25577,0.024741136897836247
25578,0.05535418911646174
25580,-0.020000104105377947
25583,-0.12246537589521231
25584,0.00516784174013768
25590,-0.0005205982469846382
25593,-0.009921617673140676
25594,0.019845696343252783
25603,0.0293276640187264
25604,-0.10629372918145172
25605,-0.01695169937128757
25608,-0.06349827458407367
25609,-0.015487493343635222
25613,0.0036352315481288644
25614,0.0592109778074552
25617,-0.021649548582974187
25618,-0.04662641881380897
25626,-0.06075459030066291
25627,0.016767157601864785
25628,0.059784679153094294
25629,0.006518122370945456
25631,-0.015674787273970064
25635,-0.04770536569330924
25637,0.0021949463990291462
25638,-0.018737363264352325
25645,0.08619811424188752
25649,0.08515457926161935
25650,-0.0695952703302608
25654,-0.04704351545334157
25658,-0.028358350731575055
25660,0.019221767725873418
25661,0.04443946132896204
25663,-0.00030660651379715853
25664,0.026117583448047155
25665,0.03591470870379278
25667,0.08985327060282287
25668,-0.007599240119930739
25671,0.021650892556773133
25672,-0.03817979147554729
25674,-0.00329752347180845
25680,-0.003301002658093216
25683,-0.006158686312980943
25687,0.0467215458103223
25689,-0.052044801306964816
25690,0.013529246073141432
25692,-0.03536140713156716
25697,0.10082142007279431
25698,-0.05863448263994692
25702,0.06269339676070734
25703,-0.011930625056475436
25705,0.0636256909656528
25716,-0.011566688803642144
25717,0.004075839445891571
25720,0.06599269383254942
25721,0.0017090515661072891
25729,-0.0006263249996523723
25730,0.015284925976222136
25731,-0.018342657724759376
25732,0.07364394303543109
25737,-0.060893037119016113
25739,0.07158422679725827
25742,0.03394591555871103
25745,-0.06053453894971597
25746,-0.08332201300153491
25747,-0.0436005101227272
25751,0.025223823687206645
25752,0.001838576645613127
25756,0.016214876369382847
25758,0.03814416750114426
25760,0.03644092583921239
25765,-0.18020833168615227
25766,0.018627321639945987
25767,0.011406050819591701
25771,-0.05582219932439969
25772,-0.03690927131181801
25776,0.015638922764425717
25783,-0.018856098454981263
25784,0.0476460673179952
25789,0.06491295832259225
25791,-0.08508837404674952
25794,0.014514898329142878
25797,-0.007265905802394834
25799,-0.0009558062494727237
25800,0.022077741510220794
25804,0.0030977362659699303
25806,0.023302868035452867
25809,0.07992586549667934
25810,-0.007906053149258407
25813,-0.025498451633465147
25818,0.05079139818245422
25819,-0.027346081838779235
25823,-0.1221566259525885
25829,-0.04134108261206498
25838,-0.006334232823727054
25840,-0.028290931246440748
25843,-0.010866195058315736
25845,-0.10874115564324668
25847,0.0015886014079785071
25849,-0.019769141105816207
25853,0.064424009603582
25858,-0.030390107242089293
25862,-0.09139773786598718
25863,0.10497565062945688
25869,-0.005795547100797216
25878,-0.08789021106527395
25879,0.042673895951005916
25887,0.0631121499234547
25892,-0.0410070173755577
25894,0.02509218160810621
25896,0.001974095663901637
25898,0.03670818379957029
25899,-0.0031200280135353364
25904,0.07118682290008999
25906,-0.045310063825570845
25908,0.02150823796396026
25913,-0.02838792123140757
25915,-0.08853791136005876
25916,0.01088410577852858
25921,0.02011124605781278
25924,0.021645718457852264
25926,-0.013702343117432042
25929,0.07172784826228186
25931,-0.07250878323671972
25934,-0.03804464443175318
25937,-0.011518179542649387
25939,0.08651566718894624
25941,0.005975006991173704
25942,-0.02989580366785008
25946,0.0140286231063661
25952,-0.0680514769664613
25955,-0.04338300480706936
25959,0.005682674610768962
25960,-0.030842954259084066
25963,0.03296748773439552
25969,-0.030177331490570086
25971,-0.010634453187791604
25972,-0.040973138652078245
25973,-0.16840936756270228
25974,-0.04093495140529663
25976,0.04287250076207505
25985,0.04527598388357737
25990,0.03056009589281973
25991,-0.0009144563855039978
25992,0.023356648402474423
25995,-0.019128511274444815
26005,0.04445332454420846
26007,-0.05920177343006933
26008,0.0032115149855220793
26010,0.11873937004854071
26011,0.00685076466161863
26012,-0.02312219021284473
26015,0.005055308493983307
26021,-0.02543071519848042
26030,0.026191260835280672
26038,0.023324918897831975
26048,-0.05988598800294323
26050,-0.04906058532826407
26051,0.06833413314329685
26052,0.00015391048806298602
26055,0.011715148576889683
26056,0.008066235791761411
26057,-0.004071740346021396
26060,0.062383075030776156
26062,0.051824225270595436
26063,-0.1164109646171185
26070,0.018049323126651584
26071,-0.04560517550508342
26074,-0.04132510413722701
26081,0.030550318221190323
26084,-0.015161622794418572
26085,0.08897055976110951
26088,0.052936700660899796
26093,0.0182046543734799
26096,-0.04579115977095821
26099,-0.09121630122416513
26111,0.0626078676622321
26112,0.023471682727736726
26122,-0.07925268786295667
26123,0.0764035590525366
26125,0.10354536403466624
26129,0.0007369577170536212
26132,-0.05185806108741048
26134,-0.00751317916553379
26138,0.013185094625816518
26140,0.00086160594681714
26143,-0.12134615653620687
26145,-0.03239705960798045
26146,0.055053361304640044
26148,0.0915511967395288
26149,-0.0356286822003663
26154,0.02495399082183586
26158,-0.04836090281911065
26159,-0.006496155061954945
26165,0.054394116698151404
26175,-0.0018951755526273317
26176,0.025188262511844306
26179,0.010379777488283892
26180,0.09479049431033673
26181,0.07188200098140987
26183,0.09252365249334688
26185,-0.03940603910599516
26188,0.03406217920995676
26189,0.0903597596233383
26190,0.07307711591178767
26195,-0.06144535991411865
26197,-0.0168193180794331
26198,-0.04870123955786654
26203,-0.004798869404090744
26209,0.011957854036041882
26216,0.0188854341368494
26219,0.09379554982478785
26222,0.015215711673071008
26226,0.030218022377864875
26227,0.047004270651914135
26233,0.07547144006237315
26239,-0.01014008099987368
26241,0.030412495866420516
26245,-0.04119395742893592
26246,-0.055315277486364084
26247,-0.031120155198044924
26251,-0.028167615818088243
26253,0.008175603816479748
26254,-0.03445710489404996
26262,-9.124408886745927e-05
26263,0.01717564008576769
26269,-0.008286495761471252
26271,0.0448630401392118
26273,-0.0013285584377002724
26274,-0.03860365073154515
26275,-0.02676339627038765
26276,0.013895328701355902
26277,0.00034400808457255017
26278,0.027443157134814447
26279,-0.02798634204809275
26281,0.005531601971346722
26283,0.016578977475226575
26286,0.005157045616833028
26288,-0.0626729970392027
26289,-0.03621785266084679
26290,-0.027291817700359017
26292,-0.08893940052788071
26293,-0.02181804058637607
26296,0.1318172604440039
26297,0.008937439998548735
26298,-0.00649604039654314
26299,0.04673358637585842
26306,-0.016364507246040716
26310,0.053397936017994196
26314,0.028143220888797463
26318,-0.028489749512136286
26320,-0.03696321220045223
26321,0.017182779930778325
26323,0.07709886385137811
26325,-0.04514275284506317
26326,0.08893963614231448
26329,0.03226396997445548
26335,0.044192875547826485
26340,-0.007162795591336313
26341,-0.022038385122537002
26343,-0.18692921519169123
26344,0.08390595830194934
26348,0.029684529226717243
26349,-0.02088065789581023
26352,-0.02262702511393333
26353,-0.04562069894874782
26354,-0.03326588869941044
26356,-0.001885757789855974
26357,0.059935834522413856
26365,-0.07824312060701791
26366,0.009679289627169185
26367,0.021423079569938136
26368,0.05351257395304357
26370,0.015265716460979073
26383,0.028590495469019206
26385,0.039571680152176034
26386,0.028105684961427208
26390,0.01878073625448523
26391,0.05370335738157683
26395,-0.022706719546790044
26404,-0.031169415924188426
26406,-0.012945359703093767
26411,0.08259064268054132
26412,-0.048534488829266864
26413,-0.040314958455587746
26415,-0.042382690831816755
26417,-0.03868671034016144
26427,-0.009338520433462977
26437,-0.0021993074284098746
26442,0.08023677902211551
26444,0.05176382845372754
26445,0.036951674393160175
26450,-0.022923906105232095
26451,0.005166697881114901
26454,-0.006293197087600927
26455,-0.005152386944721865
26462,-0.06824954104360784
26463,0.08698735599498932
26465,0.08303017487964778
26474,0.04473456071528778
26475,-0.050693537706438974
26485,0.007978329350715074
26489,-0.02631175275088163
26492,0.10260954225308358
26493,0.03864711436241966
26494,-0.037603974345629426
26496,0.08110807061582284
26498,-0.04364627873967064
26499,0.13743598630337198
26504,0.017013766940816077
26505,-0.02383209302499989
26516,0.0033878175964342783
26520,0.0908734928715331
26525,-0.05058212794244599
26526,0.005676845460685753
26529,0.03024116148249316
26530,0.006009556909472413
26531,-0.013663326628160888
26536,0.04153775866278793
26538,0.08328511079214612
26541,-0.004952826849764946
26543,-0.0229509488556692
26546,0.0006147813513902312
26548,-0.06130902810422975
26551,0.04730054343002672
26553,-0.010583136659564257
26555,0.07731675704904338
26558,0.058621514673173614
26560,0.045052883811144986
26561,0.00809278243109851
26579,-0.004153628495401768
26581,-0.040948626528630516
26584,-0.06024968561554056
26586,-0.043619856382664024
26588,0.053474615994864305
26595,-0.047971961657604784
26597,-0.012814124613274053
26607,0.014239601337210833
26611,-0.004974062888460445
26613,-0.013395023620206586
26615,-0.03595443115121205
26623,0.09457920451813218
26624,0.03733963397916021
26625,0.06275831302904693
26626,0.010788071361513052
26629,-0.02024796060329251
26631,-0.04758329688290813
26633,0.0070747017329237105
26639,-0.005795352040016188
26641,0.011785815896991375
26644,-0.06183542225248417
26646,0.02925990753007897
26653,-0.008226779832912201
26655,0.029226548015665016
26662,0.01914802697431911
26663,0.04549251214403434
26674,0.018155285281194478
26681,0.00817404940378183
26682,0.03356284863496416
26686,-0.041225374586574326
26688,-0.0015155577764779937
26691,0.0878825110607512
26693,-0.040805075354891335
26695,0.0626030460407392
26699,0.06429136238707411
26700,-0.02470485930693786
26708,0.027016365030255604
26715,-0.006464960109171913
26717,0.011692136179997703
26718,-0.11844327420799514
26723,0.040391291871620605
26730,0.031933172186245876
26731,-0.02146904189469634
26733,0.05780769383108439
26735,0.04579609003886273
26736,-0.10961596035402907
26737,-0.06684071700672298
26738,0.05166492958745171
26744,0.009750163076589713
26747,-0.018231218295449936
26748,0.05699087851076687
26749,0.0628412377545191
26752,-0.07312998189257247
26753,0.056598751734199995
26755,-0.0011663327529196077
26758,-0.04937993266038215
26766,-0.06776311045293582
26767,0.03617300654682516
26769,0.0006611112462480973
26775,-0.005908179196096541
26776,0.02425033829189996
26777,-0.009548467248688103
26778,0.06303627879675913
26781,-0.13316488522454992
26784,-0.015922179681832127
26785,0.016369686164985686
26787,-0.1062893115545124
26795,-0.0037692674617701982
26796,0.050921483395359554
26797,0.10933085210047497
26803,0.02297068989582035
26808,0.03778610591601554
26810,-0.03860613319710088
26815,-0.005555116744364513
26817,0.08338649531463983
26822,0.03391187285252602
26826,0.007954836057428943
26831,0.080341309109396
26832,0.06681830000908133
26838,0.028366188394214495
26839,0.028916906268128192
26843,-0.03638523254104886
26846,0.01353425590554419
26850,0.0377321707483457
26851,0.012138004693751397
26853,-0.03185375627731285
26854,-0.00665263101270594
26861,-0.01995478088730318
26867,0.046843644526019926
26870,-0.061067364074594926
26871,0.024901934813645166
26873,0.10234872648711384
26877,-0.008000270263670117
26879,0.01142349140006485
26880,-0.04523005040169853
26882,0.016483154397646693
26887,0.010389068038834298
26890,-0.0845639907146429
26892,-0.056875100899602654
26900,-0.009468904379251103
26904,-0.01679797796003349
26905,-0.002084550135863228
26907,0.055086426772858674
26908,0.03364720238036596
26913,-0.1189671532980763
26919,-0.00551446391127397
26920,0.0506909300609739
26924,-0.015881430812880182
26928,-0.03298917359606912
26931,0.01532926678631727
26933,0.026330226857787437
26937,0.06048497737677157
26942,0.055884488250475914
26943,-0.004524174142406134
26947,-0.03710673363364125
26949,-0.01546681013725848
26956,0.004067942591800516
26959,0.03069678852954756
26960,-0.04201456576388218
26961,0.04563181596346032
26963,-0.02937149398841954
26965,-0.028186201113135523
26966,0.0166968990935773
26968,-0.15456941728686205
26969,0.09144321097768068
26970,0.06726682582421813
26984,0.010661123087240626
26988,-0.06481668774606264
26991,0.03261070383761226
26996,-0.019739732562738865
26999,-0.02824830298108527
27002,-0.04147790945821145
27011,-0.01142995624556431
27013,-0.0007239751802226024
27014,-0.04103982923627428
27016,0.012049533384687977
27020,0.01263610257784481
27023,0.012727713412330227
27028,-0.054598063305190625
27035,0.010135831039109866
27036,-0.07901022376693476
27045,-0.10551711269313621
27051,-0.03445283534418442
27056,-0.02424396744574228
27057,0.07508632064577772
27058,0.032683122803960754
27061,-0.03131878703679944
27068,0.10957588082547752
27069,0.011605734488917274
27075,-0.012357604444945713
27078,0.02035644137747883
27088,-0.0002105062946097247
27089,-0.020664059550826674
27090,0.009138774204048405
27092,0.02844500709500207
27093,-0.0246547960519308
27098,-0.07407356695843464
27100,-0.0923396047557416
27101,0.06397616612268087
27102,-0.07782051341263738
27110,0.0018336998539059124
27117,-0.062497745913790315
27118,-0.05074501640256887
27119,0.0946389545982709
27121,0.09409980130745547
27123,-0.008495714998632664
27126,0.0010742089014432743
27127,-0.04444793582607928
27129,0.04380280448738233
27132,0.013726133821479497
27133,0.03679404072230885
27135,0.0957342185342418
27136,0.011434440172770871
27139,-0.005877289947916697
27140,-0.02061194277090797
27141,0.05594592450053028
27146,0.029777489135329863
27151,0.015411469279999868
27152,-0.05499637577389738
27153,-0.01921748597475162
27158,0.01830951066984593
27163,0.039412926765649114
27164,-0.005688649557750891
27165,0.059666675940715425
27167,-0.008020517243282177
27170,0.003170323212207643
27172,0.0028041439425721404
27177,0.005956366701791005
27178,0.03256140725875355
27179,0.05382415539336746
27181,0.07864620651549865
27182,0.048735508009036074
27185,-0.023213575186507074
27189,0.08544488130050198
27193,-0.059926737393555335
27197,-0.019050547595829026
27199,-0.019279626696275726
27201,-0.14383314940810518
27205,-0.03723057333142496
27209,-0.06146037583457292
27210,-0.004771341290103537
27213,0.02033626672542177
27222,-0.01076983282505492
27227,-0.21629499608718092
27228,0.00913885737871209
27229,-0.014535447114286754
27232,0.006625586084739954
27235,0.025597777966847646
27237,-0.030678564436047773
27239,-0.0465437758585992
27242,0.048704200863845526
27243,-0.0940749511420107
27244,-0.033081590872233585
27246,0.06360309193307392
27247,0.04267288682782193
27248,-0.07309132602430299
27256,0.05013484026688243
27257,0.07143627661808401
27261,0.011281380682128611
27264,-0.005504196722613597
27266,0.07187378348761783
27268,0.09173796843993984
27272,-0.0038084161573609943
27274,0.02807600599042255
27279,-0.04315747098729189
27284,-0.023770362168374887
27292,0.03959299053518604
27295,-0.05173268154914165
27296,0.005006157954020346
27299,0.06177895011563768
27304,-0.07073714440217904
27305,0.011070601555628862
27306,0.06358432833692743
27316,0.021572794811268836
27320,-0.008308290397426477
27323,-0.07667167598886376
27325,-0.005855306260720339
27327,0.04950672898395983
27331,-0.07666508731184396
27333,0.020117871620508793
27335,0.019261219904482874
27338,0.04569122400845102
27341,-0.03474762414206645
27343,-0.03566831434789053
27352,-0.1153658989002416
27354,0.042110814449379835
27355,0.07327450651857859
27358,0.10154068979556877
27361,-0.09281997957062238
27363,-0.013747062570944324
27365,0.021758535997509765
27366,0.00013191056964179104
27371,-0.030707641837809607
27377,-0.035168081061507844
27387,0.0986317748786745
27392,0.03653018337849159
27393,0.032049394392681826
27396,0.05421748424848309
27400,-0.022085653341527206
27402,0.010979294392786998
27403,0.02727542299426937
27412,0.06524727321049491
27413,0.07277859232394306
27416,-0.02410397003215703
27422,0.01497497703295217
27428,0.012964149913252787
27430,0.030359142801514374
27432,-0.003822295273098686
27437,0.013771469133802672
27438,0.007943966785998208
27445,0.10592288996623893
27446,-0.10592286884284643
27448,0.03404872354276446
27451,-0.04471193926243422
27452,-0.0007301849601316912
27455,0.08131192223270556
27458,-0.011219645160291225
27460,-0.08996569200127186
27462,0.03476608060553596
27464,0.00680024290474171
27466,0.08645044509525049
27467,0.027394428674781215
27468,-0.06837457932663515
27469,0.005833555965607806
27473,0.07163656593026949
27475,-0.08264630339098245
27476,-0.061138557398454196
27480,0.019623583540475192
27481,0.035139283040482916
27482,0.08923648147319432
27483,0.04498837496463601
27484,0.03946334860489774
27488,-0.04706234132442866
27490,0.046666308110848514
27494,0.019085731271010112
27496,0.015267370799370017
27497,0.06369721611675876
27500,-0.07226975025972915
27503,-0.047826572046252375
27504,-0.04789532699128926
27507,0.11213699015159209
27508,0.014797921579045165
27509,-0.00947762414749323
27513,0.08435453893793313
27515,0.042582372238849434
27517,0.028428335960016718
27518,0.054601946721187705
27521,0.06808192920747758
27522,0.03113198083173334
27523,0.04358407681411482
27526,-0.03206941736813895
27528,-0.05305732678913949
27529,-0.06100051228293543
27531,0.022120481914730705
27532,-0.06723698313153123
27533,0.008291638060281409
27535,-0.05806533712793782
27538,0.07559120775616406
27540,-0.06711920048309933
27542,-0.010096667495940348
27543,0.007962212778046873
27545,-0.007751187811035121
27551,0.09615091912481248
27552,0.04940676046923864
27555,-0.012331594739650897
27556,0.06910650450469469
27559,0.017825234753212654
27562,-0.025804097227399236
27566,-0.10385104317821467
27572,-0.012404947573232655
27574,0.010750844339553034
27579,-0.013107845608647833
27583,-0.004741312596669156
27584,-0.01604785641510098
27594,-0.00741315436432935
27597,-0.02199891482233085
27598,-0.0005659727484242927
27600,0.005528211724209253
27602,0.08980024473808826
27604,0.03059726232657474
27605,-0.017761367869814776
27606,0.06144738099188235
27607,-0.04160408266072385
27608,-0.059316783394487455
27614,0.02091393415135856
27615,0.011074676637239239
27619,-0.026975888349088373
27623,0.0966151614267665
27624,0.10038428926302662
27626,-0.011266459923986005
27628,0.021486664991254262
27629,0.0179997313553798
27630,0.013129637422360146
27632,0.02893081466422022
27633,-0.02194957111712828
27641,-0.023681302720623965
27650,9.060956510839602e-05
27654,-0.05265380624410382
27655,0.019811219804654917
27656,0.07331377419579344
27657,0.00017897033233157944
27662,-0.01214228811990442
27672,0.07689357992062446
27673,0.08658167073106193
27674,-0.023925088776015013
27675,0.04251530869016251
27687,-0.022020487456785198
27688,0.03671188914055089
27689,0.040268383691587015
27690,0.0150841683610754
27693,-0.12659308477245398
27702,0.06343547234316971
27706,0.05550251833015263
27712,-0.05098562363460579
27713,0.11317921355181346
27714,-0.08283842161027483
27716,-0.06276977105640758
27717,-0.010172734978446757
27718,-0.02697290012869155
27724,-0.010199398859770253
27726,0.008291621185673725
27727,-0.046102856500460115
27728,-0.049094720776496376
27729,-0.0013647664342108512
27730,0.04308033250092337
27732,0.07110348888573398
27733,-0.028060672424782995
27735,-0.056746253001381586
27741,0.06506461187899673
27742,0.02274240691871765
27743,0.023357083123229566
27751,-0.026020480831044634
27752,-0.042915285769948186
27753,-0.009869629405798885
27759,0.06200978689432943
27763,0.11473938978199649
27771,-0.023241114326268963
27772,0.0022985775050432256
27774,-0.028306166036328573
27777,0.05148968469138637
27781,-0.0030555621599687166
27782,0.008233704003079101
27785,-0.018113733673843974
27790,-0.10179393738823359
27791,0.06548871364532276
27792,-0.019056163403628562
27796,-0.07243313703914575
27797,0.037219352991754204
27798,0.0570314840874144
27800,-0.04880652895719434
27806,0.016216725442474184
27807,-0.021023979018176597
27808,0.008705016556264877
27809,-0.14786105459307616
27815,-0.07609714810144469
27816,0.04784055598776733
27818,-0.06406513936540931
27821,0.009211215644962495
27823,-0.01672708219508745
27829,-0.01323656708379145
27831,-0.0975441896081799
27832,-0.02404834511952822
27833,0.027906869314748076
27837,-0.014360749014714763
27841,-0.09457801489409612
27842,0.06724154392733545
27846,-0.039271317721032484
27850,-0.015059174258587105
27859,0.022302019445981314
27860,0.010832046505233645
27867,0.028623245264240357
27871,-0.0022905668251121947
27875,-0.011624689013631312
27880,-0.02734694924084105
27883,-0.034781039320571916
27886,-0.030618578210768604
27888,-0.10999638910829337
27894,-0.01370648601959662
27902,-0.1009527290922502
27908,-0.03623575368457832
27911,0.0007771513857459111
27922,-0.0589876954898729
27924,-0.029220065456571298
27927,-0.032381176220236285
27928,0.010617384333821922
27933,-0.07835788930008353
27937,0.027513571305050208
27942,0.008989713486621254
27947,0.05913495164476422
27958,0.043813965435723065
27963,0.01984576034223054
27964,0.01358676044758611
27968,-0.0001094235674269084
27970,-0.005483589820261009
27978,-0.0061112484861227945
27980,0.09454869441753673
27981,-0.035168022008983696
27982,0.07277960304518322
27984,-0.10601227921588793
27986,0.0336900887187829
27988,0.012056444333928412
27991,0.056194529450613664
27994,-0.05918166868560204
27998,0.053255618881345
28006,0.0002801777440083475
28008,-0.03226716837336588
28012,0.11937402894415491
28013,-0.042720918301353494
28015,0.007936176311050147
28018,-0.05513956380704427
28020,0.07430313386432166
28021,0.03811502732953091
28025,0.03893285468019887
28028,0.06942578628442769
28033,0.010908769597128082
28034,0.005678202476418759
28037,-0.011249627492638387
28042,0.08334155290362626
28043,0.0061271393372396565
28044,-0.0077584627194143
28046,0.08308859028283208
28048,0.0622840894846749
28058,-0.04887915103714385
28059,-0.05847358206326242
28063,0.010257931179247198
28071,0.010370199339299613
28072,0.05402593132669217
28076,-0.0701152050967851
28079,-0.07395013209871781
28082,-0.1145998971153597
28084,0.09213370033153001
28085,-0.007855465214786417
28090,-0.008694387666897119
28094,0.0558485017076539
28097,-0.007266664011040591
28100,0.030511002042429278
28106,-0.024379274721043592
28111,0.028877674560084457
28117,0.08410444293764753
28118,-0.014614557153324464
28120,-8.750836212362278e-05
28121,0.001855932272573968
28124,0.01386399951638767
28125,-0.0631548184896496
28128,0.05551039240015075
28129,-0.04678482576860138
28130,-0.018897261225931883
28138,0.014938355913077517
28141,-0.019227440664430634
28145,0.01706070061292761
28147,-0.006152659340216637
28149,-0.010468674825323904
28152,0.04002637580015031
28154,0.0048706739855410575
28159,-0.039669853432665964
28161,0.023408634988745375
28162,-0.14504777888811846
28163,0.07526643761137515
28169,-0.02375826700680811
28171,-0.05339133789381986
28173,0.07973376896507908
28176,-0.08866252210312064
28177,0.019055416822295085
28178,0.013942726479465872
28181,0.003912698630145872
28187,0.0057737068698681115
28190,0.019391464045222684
28194,0.01627511950521282
28200,0.08625304614500898
28201,0.014200639029880724
28202,0.002103590422375845
28203,0.01666664699366871
28206,0.09875015129395395
28207,-0.04511832294916435
28208,-0.008653121069642167
28210,-0.09019423459090087
28213,0.0010134113166558323
28214,0.018580395061347788
28215,0.017201078891584176
28216,0.001347738796014214
28217,0.037206951444898995
28224,-0.0145670843067561
28227,-0.11500448849429204
28229,-0.04166838951301316
28232,-0.07252785497883302
28236,-0.03763970203878819
28239,0.02066162763781454
28245,0.0075634390914882665
28246,-0.03183635720196243
28247,0.03846598060059982
28248,0.01398682593574771
28249,-0.10324966997948079
28251,0.0010014530839144997
28257,-0.030840691981672663
28264,0.0038001196907303803
28269,0.0002944895541463488
28272,0.012560301407413599
28275,-0.07739755930330922
28276,0.01617995037629097
28278,0.005216383465525304
28280,0.034212358436107995
28281,-0.025535261822273864
28285,0.08031618492440926
28294,-0.011004758673702625
28299,0.12152318278257918
28306,0.0002555573203430195
28307,-0.041621216544711515
28309,-0.016929842487853203
28311,0.06903939530916753
28312,0.08445934782703471
28322,0.011630302393222325
28326,-0.014086771944269466
28327,0.05572388183620465
28329,-0.08414451874476647
28330,-0.04290415786753904
28331,-0.01706443875731148
28332,0.06054954440350506
28334,-0.041091045594189024
28336,0.042451494542547374
28337,-0.020381610560567087
28341,0.055419587790848254
28343,0.0009938959717574192
28344,0.0892102112973325
28346,0.09417269653997572
28353,-0.029321268335874423
28368,0.0022174537836699704
28369,-0.04094924062978311
28371,-0.007604246102911494
28377,-0.007857243007622527
28383,-0.14608174728234416
28384,0.010929816555695637
28387,0.05955810978983253
28397,0.01379902920433651
28404,-0.035004917503232064
28413,-0.06034914195661856
